settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Кисоричі,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Купель,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Лісове,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Масевичі,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Мушні,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Нетреба,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Олександрівка,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Осницьк,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Остки,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Сновидовичі,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Старики,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Томашгород,село,Рокитнівська,Сарненський,Рівненська,51.2700302,27.2184767,3,0
Білятичі,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Бутейки,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Велике Вербче,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Велихів,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Вирка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Висове,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Глушицьке,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Глушиця,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Городець,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Довге,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Дубки,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Іванівка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Копище,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Корост,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Костянтинівка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Кричильськ,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Любиковичі,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Люхча,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Мале Вербче,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Мар’янівка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Маслопуща,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Обірки,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Одринки,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Орлівка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Поляна,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Ремчиці,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Сварині,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Стрільськ,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Тріскині,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Тутовичі,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Убереж,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Угли,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Цепцевичі,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Яринівка,село,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,3,0
Вежиця,село,Старосільська,Сарненський,Рівненська,51.612049,27.130051,3,0
Дроздинь,село,Старосільська,Сарненський,Рівненська,51.612049,27.130051,3,0
Переходичі,село,Старосільська,Сарненський,Рівненська,51.612049,27.130051,3,0
Волоша,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Грушівка,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Двірець,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Калинівка,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Кузьмівка,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Мельниця,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Підгірник,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Труди,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Яблунька,село,Степанська,Сарненський,Рівненська,51.1331321,26.3058758,3,0
Анютине,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Бережне,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Бондарі,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Вовчик,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Духанівка,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Козацьке,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Новомутин,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Прилужжя,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Савойське,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Сахни,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Хижки,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Щекинське,село,Бочечківська,Конотопський,Сумська,51.30048,33.429016,3,0
Атаманське,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Біжівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Болотівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Бондарі,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Бошівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Верхня Сагарівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Вікторинівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Вознесенка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Воскресенка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Гатка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Гвинтове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Голуби,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Дич,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Дмитрівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Дяківка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Жуківка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Ігорівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Карпенкове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Клепали,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Коновалове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Коренівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Кубракове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Миколаївка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Михайлівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Нечаївка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Нижня Сагарівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Нова Олександрівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Новий Мир,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Нотаріусівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Олександрівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Піски,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Сапушине,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Слобода,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Сорока,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Степанівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Суховерхівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Темне,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Тимофіївка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Успенка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Чалищівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Червона Слобода,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Черепівка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Чумакове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Шевченкове,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Шпокалка,село,Буринська,Конотопський,Сумська,51.1960431,33.8288042,3,0
Базилівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Бурики,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Вишневе,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Вишневий Яр,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
В’язове,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Гамаліївка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Грузьке,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Дубинка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Жигайлівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Землянка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Капітанівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Коханівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Красне,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Курилівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Лебедєве,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Молодівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Пасьовини,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Першотравневе,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Полтавка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Рокитне,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Романчукове,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Салтикове,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Сім’янівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Сніжки,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Совинка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Тернівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Червоний Яр,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Чернеча Слобода,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Шпотівка,село,Дубов’язівська,Конотопський,Сумська,51.132481,33.37846,3,0
Калинівка,село,Конотопська,Конотопський,Сумська,51.2397495,33.206675,3,0
Лобківка,село,Конотопська,Конотопський,Сумська,51.2397495,33.206675,3,0
Підлипне,село,Конотопська,Конотопський,Сумська,51.2397495,33.206675,3,0
Алтинівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Антонівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Артюхове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Безкровне,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Бистрик,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Білогриве,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Божок,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Боцманів,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Буйвалове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Васильківщина,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Веселі Гори,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Воргол,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Воронцове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Горохове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Гречкине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Грибаньове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Грузьке,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Губарівщина,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Дідівщина,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Добротове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Дубовичі,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Жабкине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Заболотове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Загорівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Зазірки,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Заріччя,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Заруддя,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Калашинівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Камінь,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Кащенкове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Ковбасине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Кубахове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Лапшине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Литвиновичі,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Локня,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Любитове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Майорівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Марухи,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Медведеве,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Миколаєнкове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Морозівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Мостище,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Мутин,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Неровнине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Ніжинське,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Новоселиця,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Обтове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Отрохове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Папкине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Пасіка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Перемога,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Пиротчине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Погорілівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Покровське,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Прогрес,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Ретик,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Реутинці,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Сажалки,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Свидня,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Соломашине,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Спаське,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Срібровщина,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Тарасівка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Терехове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Тулиголове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Хоменкове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Хрещатик,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Червона Гірка,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Шлях,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Ярове,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Ярославець,село,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,3,0
Бояро-Лежачі,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Бруски,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Бувалине,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Бунякине,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Волинцеве,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Воронівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Вощинине,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Гірки,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Дорошівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Жари,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Іванівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Князівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Козлівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Кружок,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Линове,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Мазівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Манухівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Мачулища,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Мінакове,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Нові Гончарі,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Оріхівка,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Почепці,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Рівне,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Сахарове,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Свобода,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Сиром’ятникове,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Старі Гончарі,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Уцькове,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Чаплищі,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Червоне Озеро,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Ширяєве,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Юр’єве,село,Новослобідська,Конотопський,Сумська,51.3749282,34.132125,3,0
Андріївське,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Броди,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Великий Самбір,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Вирівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Вільне,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Гути,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Дептівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Жолдаки,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Калишенкове,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Карабутове,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Кошари,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Кузьки,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Лисогубівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Малий Самбір,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Мар’янівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Мельня,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Михайло-Ганнівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Нехаївка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Нечаївське,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Нове,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Новоселівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Озаричі,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Пекарі,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Привокзальне,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Присеймів’я,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Раки,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Сарнавщина,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Селище,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Соснівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Таранське,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Торговиця,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Тулушка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Турутине,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Улянівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Фесівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Чорноплатове,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Шаповалівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Шевченкове,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Юрівка,село,Попівська,Конотопський,Сумська,51.252941,33.124119,3,0
Білогалиця,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Бобине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Вегерівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Веселе,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Волокитине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
В’язенка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
В’ятка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Голубкове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Зарічне,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Зінове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Зозулине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Іванівське,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Іллінське,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Кагань,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Кардаші,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Козаче,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Корольки,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Котівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Кочерги,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Красне,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Кубареве,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Курдюмове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Латишівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Малушине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Мишутине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Нова Шарпівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Окіп,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Пересипки,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Пищикове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Пішкове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Плахівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Плотникове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Пруди,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Рев’якине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Ротівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Роща,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Руднєве,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Сафонівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Селезнівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Сімейкине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Скуносове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Сонцеве,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Спадщина,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Стара Шарпівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Стрільники,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Суворове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Товченикове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Трудове,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Харівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Ховзівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
